Messstelle:                ;Köttwein, Bl 652
HZB-Nummer:                ;354241
HD-Nummer:                 ;
DBMS-Nummer:               ;2002539
PorenGW-Gebiet:            ;432 Landskroner Feld
Grundwasserkörper:         ;Gruppe Zentralzone [DRA]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.02.2019
 Geländehöhe:              ;540,34
 Messpunkthöhe:            ;541,33
 Sohllage:                 ;520,38
 T-Messtiefe u.GOK:        ;13,51
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  09.12.2008               ;13 50 27                 ;46 40 37
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2014 HG28 gerätetechnisch bedingte Datenausfälle
  2016 HG28 gerätetechnisch bedingte Datenausfälle
  2017 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,M,Max,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
25.04.2009 08:00:00   ;   531,47 ;     
31.12.2010 23:59:55   ;   531,33 ;     
11.01.2011 02:00:00   ;   531,47 ;     
02.11.2012 19:15:00   ;   533,41 ;     
26.04.2013 13:00:00   ;   532,15 ;     
26.03.2014 14:00:00   ;   534,57 ;     
04.11.2015 14:00:00   ;   531,01 ;     
02.11.2017 14:00:00   ;   531,58 ;     
25.01.2018 16:00:00   ;   531,46 ;     
28.11.2019 07:00:00   ;   532,12 ;     
01.01.2020 00:00:05   ;   531,69 ;     
14.03.2021 04:00:00   ;   532,61 ;     
